"region_id","default_name"
"Roi Et","Pathum Rat"
"Roi Et","Si Somdet"
"Roi Et","Suwannaphum"
"Roi Et","Nong Phok"
"Roi Et","Nong Hi"
"Roi Et","At Samat"
"Kalasin","Khao Wong"
"Kalasin","Mueang Kalasin"
"Kalasin","Kamalasai"
"Kalasin","Kuchinarai"
"Kalasin","Kham Muang"
"Kalasin","Khong Chai"
"Kalasin","Don Chan"
"Kalasin","Tha Khantho"
"Kalasin","Na Khu"
"Kalasin","Na Mon"
"Kalasin","Yang Talat"
"Kalasin","Rong Kham"
"Kalasin","Somdet"
"Kalasin","Sahatsakhan"
"Kalasin","Sam Chai"
"Kalasin","Nong Kung Si"
"Kalasin","Huai Mek"
"Kalasin","Huai Phueng"
"Sakon Nakhon","Charoen Sin"
"Sakon Nakhon","Tao Ngoi"
"Sakon Nakhon","Mueang Sakon Nakhon"
"Sakon Nakhon","Khok Si Suphan"
"Sakon Nakhon","Phon Na Kaeo"
"Sakon Nakhon","Kut Bak"
"Sakon Nakhon","Kusuman"
"Sakon Nakhon","Kham Ta Kla"
"Sakon Nakhon","Nikhom Nam Un"
"Sakon Nakhon","Ban Muang"
"Sakon Nakhon","Phanna Nikhom"
"Sakon Nakhon","Phang Khon"
"Sakon Nakhon","Phu Phan"
"Sakon Nakhon","Wanon Niwat"
"Sakon Nakhon","Waritchaphum"
"Sakon Nakhon","Sawang Daen Din"
"Sakon Nakhon","Song Dao"
"Sakon Nakhon","Akat Amnuai"
"Nakhon Phanom","Mueang Nakhon Phanom"
"Nakhon Phanom","Renu Nakhon"
"Nakhon Phanom","Phon Sawan"
"Nakhon Phanom","Tha Uthen"
"Nakhon Phanom","That Phanom"
"Nakhon Phanom","Na Kae"
"Nakhon Phanom","Na Thom"
"Nakhon Phanom","Na Wa"
"Nakhon Phanom","Ban Phaeng"
"Nakhon Phanom","Pla Pak"
"Nakhon Phanom","Wang Yang"
"Nakhon Phanom","Si Songkhram"
"Mukdahan","Mueang Mukdahan"
"Mukdahan","Khamcha-i"
"Mukdahan","Dong Luang"
"Mukdahan","Don Tan"
"Mukdahan","Nikhom Kham Soi"
"Mukdahan","Nong Sung"
"Mukdahan","Wan Yai"
"Chiang Mai","Chiang Dao"
"Chiang Mai","Mueang Chiang Mai"
"Chiang Mai","Wiang Haeng"
"Chiang Mai","Mae Chaem"
"Chiang Mai","Mae Taeng"
"Chiang Mai","Mae Rim"
"Chiang Mai","Mae Wang"
"Chiang Mai","Mae On"
"Chiang Mai","Mae Ai"
"Chiang Mai","Chai Prakan"
"Chiang Mai","Galyani Vadhana"
"Chiang Mai","Chom Thong"
"Chiang Mai","Doi Tao"
"Chiang Mai","Doi Saket"
"Chiang Mai","Doi Lo"
"Chiang Mai","Fang"
"Chiang Mai","Phrao"
"Chiang Mai","Samoeng"
"Chiang Mai","San Kamphaeng"
"Chiang Mai","San Sai"
"Chiang Mai","San Pa Tong"
"Chiang Mai","Saraphi"
"Chiang Mai","Hang Dong"
"Chiang Mai","Omkoi"
"Chiang Mai","Hot"
"Lamphun","Mueang Lamphun"
"Lamphun","Wiang Nong Long"
"Lamphun","Mae Tha"
"Lamphun","Thung Hua Chang"
"Lamphun","Ban Hong"
"Lamphun","Ban Thi"
"Lamphun","Pa Sang"
"Lamphun","Li"
"Lampang","Ko Kha"
"Lampang","Thoen"
"Lampang","Mueang Pan"
"Lampang","Mueang Lampang"
"Lampang","Soem Ngam"
"Lampang","Chae Hom"
"Lampang","Mae Mo"
"Lampang","Mae Tha"
"Lampang","Mae Phrik"
"Lampang","Ngao"
"Lampang","Wang Nuea"
"Lampang","Sop Prap"
"Lampang","Hang Chat"
"Uttaradit","Mueang Uttaradit"
"Uttaradit","Tron"
"Uttaradit","Thong Saen Khan"
"Uttaradit","Tha Pla"
"Uttaradit","Nam Pat"
"Uttaradit","Ban Khok"
"Uttaradit","Phichai"
"Uttaradit","Fak Tha"
"Uttaradit","Laplae"
"Phrae","Den Chai"
"Phrae","Mueang Phrae"
"Phrae","Rong Kwang"
"Phrae","Long"
"Phrae","Wang Chin"
"Phrae","Song"
"Phrae","Sung Men"
"Phrae","Nong Muang Khai"
"Nan","Chaloem Phra Kiat"
"Nan","Chiang Klang"
"Nan","Mueang Nan"
"Nan","Wiang Sa"
"Nan","Mae Charim"
"Nan","Tha Wang Pha"
"Nan","Thung Chang"
"Nan","Na Noi"
"Nan","Na Muen"
"Nan","Bo Kluea"
"Nan","Ban Luang"
"Nan","Pua"
"Nan","Phu Phiang"
"Nan","Song Khwae"
"Nan","Santi Suk"
"Phayao","Chiang Kham"
"Phayao","Chiang Muan"
"Phayao","Mueang Phayao"
"Phayao","Mae Chai"
"Phayao","Chun"
"Phayao","Dok Khamtai"
"Phayao","Pong"
"Phayao","Phu Kamyao"
"Phayao","Phu Sang"
"Chiang Rai","Chiang Saen"
"Chiang Rai","Chiang Khong"
"Chiang Rai","Thoeng"
"Chiang Rai","Mueang Chiang Rai"
"Chiang Rai","Wiang Chiang Rung"
"Chiang Rai","Wiang Kaen"
"Chiang Rai","Wiang Chai"
"Chiang Rai","Wiang Pa Pao"
"Chiang Rai","Mae Chan"
"Chiang Rai","Mae Fa Luang"
"Chiang Rai","Mae Lao"
"Chiang Rai","Mae Suai"
"Chiang Rai","Mae Sai"
"Chiang Rai","Khun Tan"
"Chiang Rai","Doi Luang"
"Chiang Rai","Pa Daet"
"Chiang Rai","Phaya Mengrai"
"Chiang Rai","Phan"
"Mae Hong Son","Mueang Mae Hong Son"
"Mae Hong Son","Mae La Noi"
"Mae Hong Son","Mae Sariang"
"Mae Hong Son","Khun Yuam"
"Mae Hong Son","Pang Mapha"
"Mae Hong Son","Pai"
"Mae Hong Son","Sop Moei"
"Nakhon Sawan","Kao Liao"
"Nakhon Sawan","Mueang Nakhon Sawan"
"Nakhon Sawan","Mae Poen"
"Nakhon Sawan","Mae Wong"
"Nakhon Sawan","Krok Phra"
"Nakhon Sawan","Phaisali"
"Nakhon Sawan","Chum Saeng"
"Nakhon Sawan","Chum Ta Bong"
"Nakhon Sawan","Tak Fa"
"Nakhon Sawan","Takhli"
"Nakhon Sawan","Tha Tako"
"Nakhon Sawan","Banphot Phisai"
"Nakhon Sawan","Phayuha Khiri"
"Nakhon Sawan","Lat Yao"
"Nakhon Sawan","Nong Bua"
"Uthai Thani","Mueang Uthai Thani"
"Uthai Thani","Thap Than"
"Uthai Thani","Ban Rai"
"Uthai Thani","Lan Sak"
"Uthai Thani","Sawang Arom"
"Uthai Thani","Nong Khayang"
"Uthai Thani","Nong Chang"
"Uthai Thani","Huai Khot"
"Kamphaeng Phet","Mueang Kamphaeng Phet"
"Kamphaeng Phet","Kosamphi Nakhon"
"Kamphaeng Phet","Sai Ngam"
"Kamphaeng Phet","Khanu Woralaksaburi"
"Kamphaeng Phet","Khlong Khlung"
"Kamphaeng Phet","Khlong Lan"
"Kamphaeng Phet","Sai Thong Watthana"
"Kamphaeng Phet","Bueng Samakkhi"
"Kamphaeng Phet","Pang Sila Thong"
"Kamphaeng Phet","Phran Kratai"
"Kamphaeng Phet","Lan Krabue"
"Tak","Mueang Tak"
"Tak","Mae Ramat"
"Tak","Mae Sot"
"Tak","Tha Song Yang"
"Tak","Ban Tak"
"Tak","Phop Phra"
"Tak","Wang Chao"
"Tak","Sam Ngao"
"Tak","Umphang"
"Sukhothai","Mueang Sukhothai"
"Sukhothai","Kong Krailat"
"Sukhothai","Khiri Mat"
"Sukhothai","Thung Saliam"
"Sukhothai","Ban Dan Lan Hoi"
"Sukhothai","Si Nakhon"
"Sukhothai","Si Satchanalai"
"Sukhothai","Si Samrong"
"Sukhothai","Sawankhalok"
"Phitsanulok","Noen Maprang"
"Phitsanulok","Mueang Phitsanulok"
"Phitsanulok","Chat Trakan"
"Phitsanulok","Nakhon Thai"
"Phitsanulok","Bang Krathum"
"Phitsanulok","Bang Rakam"
"Phitsanulok","Phrom Phiram"
"Phitsanulok","Wang Thong"
"Phitsanulok","Wat Bot"
"Phichit","Mueang Phichit"
"Phichit","Pho Thale"
"Phichit","Pho Prathap Chang"
"Phichit","Dong Charoen"
"Phichit","Taphan Hin"
"Phichit","Tap Khlo"
"Phichit","Bang Mun Nak"
"Phichit","Bueng Na Rang"
"Phichit","Wachirabarami"
"Phichit","Wang Sai Phun"
"Phichit","Sak Lek"
"Phichit","Sam Ngam"
"Phetchabun","Khao Kho"
"Phetchabun","Mueang Phetchabun"
"Phetchabun","Chon Daen"
"Phetchabun","Nam Nao"
"Phetchabun","Bueng Sam Phan"
"Phetchabun","Wang Pong"
"Phetchabun","Wichian Buri"
"Phetchabun","Si Thep"
"Phetchabun","Nong Phai"
"Phetchabun","Lom Kao"
"Phetchabun","Lom Sak"
"Ratchaburi","Mueang Ratchaburi"
"Ratchaburi","Photharam"
"Ratchaburi","Chom Bueng"
"Ratchaburi","Damnoen Saduak"
"Ratchaburi","Bang Phae"
"Ratchaburi","Ban Pong"
"Ratchaburi","Ban Kha"
"Ratchaburi","Pak Tho"
"Ratchaburi","Wat Phleng"
"Ratchaburi","Suan Phueng"
"Kanchanaburi","Mueang Kanchanaburi"
"Kanchanaburi","Lao Khwan"
"Kanchanaburi","Sai Yok"
"Kanchanaburi","Dan Makham Tia"
"Kanchanaburi","Thong Pha Phum"
"Kanchanaburi","Tha Muang"
"Kanchanaburi","Tha Maka"
"Kanchanaburi","Bo Phloi"
"Kanchanaburi","Phanom Thuan"
"Kanchanaburi","Si Sawat"
"Kanchanaburi","Sangkhla Buri"
"Kanchanaburi","Nong Prue"
"Kanchanaburi","Huai Krachao"
"Suphanburi","Doem Bang Nang Buat"
"Suphanburi","Mueang Suphanburi"
"Suphanburi","Don Chedi"
"Suphanburi","Dan Chang"
"Suphanburi","Bang Pla Ma"
"Suphanburi","Si Prachan"
"Suphanburi","Song Phi Nong"
"Suphanburi","Sam Chuk"
"Suphanburi","Nong Ya Sai"
"Suphanburi","U Thong"
"Nakhon Pathom","Mueang Nakhon Pathom"
"Nakhon Pathom","Kamphaeng Saen"
"Nakhon Pathom","Don Tum"
"Nakhon Pathom","Nakhon Chai Si"
"Nakhon Pathom","Bang Len"
"Nakhon Pathom","Phutthamonthon"
"Nakhon Pathom","Sam Phran"
"Samut Sakorn","Mueang Samut Sakhon"
"Samut Sakorn","Krathum Baen"
"Samut Sakorn","Ban Phaeo"
"Samut Songkhram","Mueang Samut Songkhram"
"Samut Songkhram","Bang Khonthi"
"Samut Songkhram","Amphawa"
"Phetchaburi","Khao Yoi"
"Phetchaburi","Mueang Phetchaburi"
"Phetchaburi","Kaeng Krachan"
"Phetchaburi","Cha-Am"
"Phetchaburi","Tha Yang"
"Phetchaburi","Ban Laem"
"Phetchaburi","Ban Lat"
"Phetchaburi","Nong Ya Plong"
"Prachuap Khiri Khan","Mueang Prachuap Khiri Khan"
"Prachuap Khiri Khan","Kui Buri"
"Prachuap Khiri Khan","Thap Sakae"
"Prachuap Khiri Khan","Bang Saphan"
"Prachuap Khiri Khan","Bang Saphan Noi"
"Prachuap Khiri Khan","Pran Buri"
"Prachuap Khiri Khan","Sam Roi Yot"
"Prachuap Khiri Khan","Hua Hin"
"Nakhon Si Thammarat","Mueang Nakhon Si Thammarat"
"Nakhon Si Thammarat","Chaloem Phra Kiat"
"Nakhon Si Thammarat","Chian Yai"
"Nakhon Si Thammarat","Khanom"
"Nakhon Si Thammarat","Chulabhorn"
"Nakhon Si Thammarat","Chawang"
"Nakhon Si Thammarat","Cha-uat"
"Nakhon Si Thammarat","Chang Klang"
"Nakhon Si Thammarat","Tham Phannara"
"Nakhon Si Thammarat","Tha Sala"
"Nakhon Si Thammarat","Thung Yai"
"Nakhon Si Thammarat","Thung Song"
"Nakhon Si Thammarat","Nopphitam"
"Nakhon Si Thammarat","Na Bon"
"Nakhon Si Thammarat","Bang Khan"
"Nakhon Si Thammarat","Pak Phanang"
"Nakhon Si Thammarat","Phrom Khiri"
"Nakhon Si Thammarat","Phra Phrom"
"Nakhon Si Thammarat","Phipun"
"Nakhon Si Thammarat","Ron Phibun"
"Nakhon Si Thammarat","Lan Saka"
"Nakhon Si Thammarat","Sichon"
"Nakhon Si Thammarat","Hua Sai"
"Krabi","Ko Lanta"
"Krabi","Khao Phanom"
"Krabi","Mueang Krabi"
"Krabi","Nuea Khlong"
"Krabi","Khlong Thom"
"Krabi","Plai Phraya"
"Krabi","Lam Thap"
"Krabi","Ao Luek"
"Phang Nga","Ko Yao"
"Phang Nga","Mueang Phang Nga"
"Phang Nga","Kapong"
"Phang Nga","Khura Buri"
"Phang Nga","Takua Thung"
"Phang Nga","Takua Pa"
"Phang Nga","Thap Put"
"Phang Nga","Thai Mueang"
"Phuket","Mueang Phuket"
"Phuket","Kathu"
"Phuket","Thalang"
"Surat Thani","Ko Pha-ngan"
"Surat Thani","Ko Samui"
"Surat Thani","Khian Sa"
"Surat Thani","Mueang Surat Thani"
"Surat Thani","Wiang Sa"
"Surat Thani","Chaiya"
"Surat Thani","Kanchanadit"
"Surat Thani","Khiri Rat Nikhom"
"Surat Thani","Chai Buri"
"Surat Thani","Don Sak"
"Surat Thani","Tha Chang"
"Surat Thani","Tha Chana"
"Surat Thani","Ban Ta Khun"
"Surat Thani","Ban Na Doem"
"Surat Thani","Ban Na San"
"Surat Thani","Phanom"
"Surat Thani","Phrasaeng"
"Surat Thani","Phunphin"
"Surat Thani","Vibhavadi"
"Ranong","Mueang Ranong"
"Ranong","Kra Buri"
"Ranong","Kapoe"
"Ranong","La-un"
"Ranong","Suk Samran"
"Chumphon","Mueang Chumphon"
"Chumphon","Tha Sae"
"Chumphon","Thung Tako"
"Chumphon","Pathio"
"Chumphon","Patho"
"Chumphon","Lamae"
"Chumphon","Sawi"
"Chumphon","Lang Suan"
"Songkhla","Thepha"
"Songkhla","Mueang Songkhla"
"Songkhla","Krasae Sin"
"Songkhla","Khlong Hoi Khong"
"Songkhla","Khuan Niang"
"Songkhla","Chana"
"Songkhla","Na Thawi"
"Songkhla","Na Mom"
"Songkhla","Bang Klam"
"Songkhla","Ranot"
"Songkhla","Rattaphum"
"Songkhla","Sathing Phra"
"Songkhla","Sadao"
"Songkhla","Saba Yoi"
"Songkhla","Singhanakhon"
"Songkhla","Hat Yai"
"Satun","Mueang Satun"
"Satun","Khuan Don"
"Satun","Khuan Kalong"
"Satun","Tha Phae"
"Satun","Thung Wa"
"Satun","Manang"
"Satun","La-ngu"
"Trang","Wang Wiset"
"Trang","Mueang Trang"
"Trang","Kantang"
"Trang","Na Yong"
"Trang","Palian"
"Trang","Yan Ta Khao"
"Trang","Ratsada"
"Trang","Wang Wiset "
"Trang","Sikao"
"Trang","Huai Yot"
"Trang","Hat Samran"
"Phatthalung","Khao Chaison"
"Phatthalung","Mueang Phatthalung"
"Phatthalung","Kong Ra"
"Phatthalung","Khuan Khanun"
"Phatthalung","Tamot"
"Phatthalung","Bang Kaeo"
"Phatthalung","Pak Phayun"
"Phatthalung","Pa Bon"
"Phatthalung","Pa Phayom"
"Phatthalung","Srinagarindra"
"Phatthalung","Si Banphot"
"Pattani","Mueang Pattani"
"Pattani","Mae Lan"
"Pattani","Khok Pho"
"Pattani","Mai Kaen"
"Pattani","Kapho"
"Pattani","Thung Yang Daeng"
"Pattani","Panare"
"Pattani","Mayo"
"Pattani","Yarang"
"Pattani","Yaring"
"Pattani","Sai Buri"
"Pattani","Nong Chik"
"Yala","Betong"
"Yala","Mueang Yala"
"Yala","Krong Pinang"
"Yala","Kabang"
"Yala","Than To"
"Yala","Bannang Sata"
"Yala","Yaha"
"Yala","Raman"
"Narathiwat","Cho-airong"
"Narathiwat","Mueang Narathiwat"
"Narathiwat","Waeng"
"Narathiwat","Chanae"
"Narathiwat","Tak Bai"
"Narathiwat","Bacho"
"Narathiwat","Yi-ngo"
"Narathiwat","Ra-ngae"
"Narathiwat","Rueso"
"Narathiwat","Si Sakhon"
"Narathiwat","Su-ngai Kolok"
"Narathiwat","Su-ngai Padi"
"Narathiwat","Sukhirin"
